5,2,2,1,1,1	0.0002004524
5,2,2,1,1,2	0.0002120882
5,2,2,1,2,1	0.0002639202
5,2,2,1,2,2	0.0001465048
5,2,2,1,3,1	0.0001798254
5,2,2,1,3,2	0.0002046836
5,2,2,1,4,1	0.0002062703
5,2,2,1,4,2	0.0001602562
5,2,2,2,1,1	0.0005236092
5,2,2,2,1,2	0.0005331294
5,2,2,2,2,1	0.0007446887
5,2,2,2,2,2	0.0008187344
5,2,2,2,3,1	0.0002105015
5,2,2,2,3,2	0.0002565156
5,2,2,2,4,1	0.0005251959
5,2,2,2,4,2	0.0005796724
5,2,2,3,1,1	0.0005257248
5,2,2,3,1,2	0.0004971643
5,2,2,3,2,1	0.0007044924
5,2,2,3,2,2	0.0006558338
5,2,2,3,3,1	0.0008716242
5,2,2,3,3,2	0.0008726820
5,2,2,3,4,1	0.0005082712
5,2,2,3,4,2	0.0004844708
5,2,2,4,1,1	0.0002200217
5,2,2,4,1,2	0.0002099726
5,2,2,4,2,1	0.0005548142
5,2,2,4,2,2	0.0005542853
5,2,2,4,3,1	0.0003987892
5,2,2,4,3,2	0.0004982221
5,2,2,4,4,1	0.0004479768
5,2,2,4,4,2	0.0005326005
5,2,3,1,1,1	0.0000476008
5,2,3,1,1,2	0.0000534187
5,2,3,1,2,1	0.0000401963
5,2,3,1,2,2	0.0000581788
5,2,3,1,3,1	0.0000476008
5,2,3,1,3,2	0.0000994329
5,2,3,1,4,1	0.0000460141
5,2,3,1,4,2	0.0000534187
5,2,3,2,1,1	0.0001110686
5,2,3,2,1,2	0.0001052507
5,2,3,2,2,1	0.0001391002
5,2,3,2,2,2	0.0001787676
5,2,3,2,3,1	0.0000502453
5,2,3,2,3,2	0.0000777480
5,2,3,2,4,1	0.0001221755
5,2,3,2,4,2	0.0001401580
5,2,3,3,1,1	0.0001465048
5,2,3,3,1,2	0.0001052507
5,2,3,3,2,1	0.0001496782
5,2,3,3,2,2	0.0001327534
5,2,3,3,3,1	0.0002395909
5,2,3,3,3,2	0.0002295418
5,2,3,3,4,1	0.0001348690
5,2,3,3,4,2	0.0001047218
5,2,3,4,1,1	0.0000417830
5,2,3,4,1,2	0.0000338495
5,2,3,4,2,1	0.0000735169
5,2,3,4,2,2	0.0001100108
5,2,3,4,3,1	0.0000661123
5,2,3,4,3,2	0.0001036640
5,2,3,4,4,1	0.0000883260
5,2,3,4,4,2	0.0001110686
5,2,4,1,1,1	0.0002496400
5,2,4,1,1,2	0.0002824316
5,2,4,1,2,1	0.0002046836
5,2,4,1,2,2	0.0001454470
5,2,4,1,3,1	0.0002015102
5,2,4,1,3,2	0.0001888167
5,2,4,1,4,1	0.0002258395
5,2,4,1,4,2	0.0002242528
5,2,4,2,1,1	0.0005209647
5,2,4,2,1,2	0.0006484292
5,2,4,2,2,1	0.0005759701
5,2,4,2,2,2	0.0006489581
5,2,4,2,3,1	0.0001544383
5,2,4,2,3,2	0.0001158287
5,2,4,2,4,1	0.0005526986
5,2,4,2,4,2	0.0008229656
5,2,4,3,1,1	0.0003316192
5,2,4,3,1,2	0.0004347543
5,2,4,3,2,1	0.0002787294
5,2,4,3,2,2	0.0003654687
5,2,4,3,3,1	0.0004194163
5,2,4,3,3,2	0.0005183202
5,2,4,3,4,1	0.0003062321
5,2,4,3,4,2	0.0003892691
5,2,4,4,1,1	0.0003258013
5,2,4,4,1,2	0.0004003759
5,2,4,4,2,1	0.0004490346
5,2,4,4,2,2	0.0005373606
5,2,4,4,3,1	0.0004945198
5,2,4,4,3,2	0.0004887019
5,2,4,4,4,1	0.0005526986
5,2,4,4,4,2	0.0006600650
5,3,1,1,1,1	0.0002406487
5,3,1,1,1,2	0.0002247817
5,3,1,1,2,1	0.0001544383
5,3,1,1,2,2	0.0001576117
5,3,1,1,3,1	0.0001322246
5,3,1,1,3,2	0.0001591984
5,3,1,1,4,1	0.0002142038
5,3,1,1,4,2	0.0002009813
5,3,1,2,1,1	0.0002893073
5,3,1,2,1,2	0.0002819027
5,3,1,2,2,1	0.0002491111
5,3,1,2,2,2	0.0002480533
5,3,1,2,3,1	0.0000914994
5,3,1,2,3,2	0.0000502453
5,3,1,2,4,1	0.0002670936
5,3,1,2,4,2	0.0003273880
5,3,1,3,1,1	0.0004696616
5,3,1,3,1,2	0.0004003759
5,3,1,3,2,1	0.0003215701
5,3,1,3,2,2	0.0002988275
5,3,1,3,3,1	0.0004109539
5,3,1,3,3,2	0.0004448034
5,3,1,3,4,1	0.0003533040
5,3,1,3,4,2	0.0003458994
5,3,1,4,1,1	0.0002089148
5,3,1,4,1,2	0.0001687185
5,3,1,4,2,1	0.0002464666
5,3,1,4,2,2	0.0002380042
5,3,1,4,3,1	0.0002469955
5,3,1,4,3,2	0.0001671318
5,3,1,4,4,1	0.0003665265
5,3,1,4,4,2	0.0003501306
5,3,2,1,1,1	0.0001893456
5,3,2,1,1,2	0.0001978079
5,3,2,1,2,1	0.0002380042
5,3,2,1,2,2	0.0001507360
5,3,2,1,3,1	0.0001428025
5,3,2,1,3,2	0.0001396291
5,3,2,1,4,1	0.0001962212
5,3,2,1,4,2	0.0001549672
5,3,2,2,1,1	0.0003929714
5,3,2,2,1,2	0.0004474479
5,3,2,2,2,1	0.0004659593
5,3,2,2,2,2	0.0005733257
5,3,2,2,3,1	0.0001290512
5,3,2,2,3,2	0.0001798254
5,3,2,2,4,1	0.0004109539
5,3,2,2,4,2	0.0004770662
5,3,2,3,1,1	0.0004823552
5,3,2,3,1,2	0.0004998088
5,3,2,3,2,1	0.0007071369
5,3,2,3,2,2	0.0007055502
5,3,2,3,3,1	0.0007700758
5,3,2,3,3,2	0.0007632001
5,3,2,3,4,1	0.0004701905
5,3,2,3,4,2	0.0004701905
5,3,2,4,1,1	0.0001803543
5,3,2,4,1,2	0.0001533805
5,3,2,4,2,1	0.0004088383
5,3,2,4,2,2	0.0004633148
5,3,2,4,3,1	0.0002856050
5,3,2,4,3,2	0.0003490728
5,3,2,4,4,1	0.0004019626
5,3,2,4,4,2	0.0004532658
5,3,3,1,1,1	0.0003850379
5,3,3,1,1,2	0.0002163194
5,3,3,1,2,1	0.0001734786
5,3,3,1,2,2	0.0001703052
5,3,3,1,3,1	0.0001978079
5,3,3,1,3,2	0.0002417065
5,3,3,1,4,1	0.0002020391
5,3,3,1,4,2	0.0001681896
5,3,3,2,1,1	0.0002782005
5,3,3,2,1,2	0.0003199834
5,3,3,2,2,1	0.0002448799
5,3,3,2,2,2	0.0003749888
5,3,3,2,3,1	0.0000862104
5,3,3,2,3,2	0.0001084241
5,3,3,2,4,1	0.0002554578
5,3,3,2,4,2	0.0003659976
5,3,3,3,1,1	0.0005479385
5,3,3,3,1,2	0.0003691709
5,3,3,3,2,1	0.0003374371
5,3,3,3,2,2	0.0003464283
5,3,3,3,3,1	0.0005489963
5,3,3,3,3,2	0.0005786146
5,3,3,3,4,1	0.0003020009
5,3,3,3,4,2	0.0003125788
5,3,3,4,1,1	0.0001438603
5,3,3,4,1,2	0.0001465048
5,3,3,4,2,1	0.0002327152
5,3,3,4,2,2	0.0002898362
5,3,3,4,3,1	0.0002459377
5,3,3,4,3,2	0.0002893073
5,3,3,4,4,1	0.0003252724
5,3,3,4,4,2	0.0003919136
5,3,4,1,1,1	0.0002115593
5,3,4,1,1,2	0.0002110304
5,3,4,1,2,1	0.0001708341
5,3,4,1,2,2	0.0001470337
5,3,4,1,3,1	0.0001248200
5,3,4,1,3,2	0.0001290512
5,3,4,1,4,1	0.0001946345
5,3,4,1,4,2	0.0001740075
5,3,4,2,1,1	0.0003067610
5,3,4,2,1,2	0.0003432549
5,3,4,2,2,1	0.0002766138
5,3,4,2,2,2	0.0003131077
5,3,4,2,3,1	0.0000714013
5,3,4,2,3,2	0.0000687568
5,3,4,2,4,1	0.0003295036
5,3,4,2,4,2	0.0004257631
5,3,4,3,1,1	0.0002094437
5,3,4,3,1,2	0.0002845472
5,3,4,3,2,1	0.0002030969
5,3,4,3,2,2	0.0002554578
5,3,4,3,3,1	0.0002670936
5,3,4,3,3,2	0.0003199834
5,3,4,3,4,1	0.0002464666
5,3,4,3,4,2	0.0002750271
5,3,4,4,1,1	0.0002544000
5,3,4,4,1,2	0.0002348308
5,3,4,4,2,1	0.0003337348
5,3,4,4,2,2	0.0004151851
5,3,4,4,3,1	0.0003469572
5,3,4,4,3,2	0.0003014720
5,3,4,4,4,1	0.0004955776
5,3,4,4,4,2	0.0004797107
5,4,1,1,1,1	0.0003115210
5,4,1,1,1,2	0.0002982986
5,4,1,1,2,1	0.0001644873
5,4,1,1,2,2	0.0001824699
5,4,1,1,3,1	0.0001560250
5,4,1,1,3,2	0.0001703052
5,4,1,1,4,1	0.0003347926
5,4,1,1,4,2	0.0003279169
5,4,1,2,1,1	0.0002459377
5,4,1,2,1,2	0.0002343019
5,4,1,2,2,1	0.0001824699
5,4,1,2,2,2	0.0001925189
5,4,1,2,3,1	0.0000375518
5,4,1,2,3,2	0.0000312050
5,4,1,2,4,1	0.0002469955
5,4,1,2,4,2	0.0002559867
5,4,1,3,1,1	0.0002945963
5,4,1,3,1,2	0.0002078570
5,4,1,3,2,1	0.0002057414
5,4,1,3,2,2	0.0001681896
5,4,1,3,3,1	0.0002194928
5,4,1,3,3,2	0.0001798254
5,4,1,3,4,1	0.0003136366
5,4,1,3,4,2	0.0002258395
5,4,1,4,1,1	0.0002676225
5,4,1,4,1,2	0.0002792583
5,4,1,4,2,1	0.0002406487
5,4,1,4,2,2	0.0002734404
5,4,1,4,3,1	0.0002697381
5,4,1,4,3,2	0.0002147327
5,4,1,4,4,1	0.0006034729
5,4,1,4,4,2	0.0006161664
5,4,2,1,1,1	0.0002364175
5,4,2,1,1,2	0.0002819027
5,4,2,1,2,1	0.0002549289
5,4,2,1,2,2	0.0001888167
5,4,2,1,3,1	0.0001877589
5,4,2,1,3,2	0.0002237239
5,4,2,1,4,1	0.0002591601
5,4,2,1,4,2	0.0002496400
5,4,2,2,1,1	0.0004162429
5,4,2,2,1,2	0.0004664882
5,4,2,2,2,1	0.0005077423
5,4,2,2,2,2	0.0006590072
5,4,2,2,3,1	0.0001131842
5,4,2,2,3,2	0.0001829988
5,4,2,2,4,1	0.0005093290
5,4,2,2,4,2	0.0006706429
5,4,2,3,1,1	0.0004532658
5,4,2,3,1,2	0.0005251959
5,4,2,3,2,1	0.0004812974
5,4,2,3,2,2	0.0005775568
5,4,2,3,3,1	0.0005204358
5,4,2,3,3,2	0.0006441980
5,4,2,3,4,1	0.0004860574
5,4,2,3,4,2	0.0005442363
5,4,2,4,1,1	0.0002713248
5,4,2,4,1,2	0.0002681514
5,4,2,4,2,1	0.0005088001
5,4,2,4,2,2	0.0007515643
5,4,2,4,3,1	0.0003527751
5,4,2,4,3,2	0.0005066845
5,4,2,4,4,1	0.0005363028
5,4,2,4,4,2	0.0006843943
5,4,3,1,1,1	0.0003564774
5,4,3,1,1,2	0.0003194545
5,4,3,1,2,1	0.0002274262
5,4,3,1,2,2	0.0002073281
5,4,3,1,3,1	0.0002115593
5,4,3,1,3,2	0.0003115210
5,4,3,1,4,1	0.0003564774
5,4,3,1,4,2	0.0002961830
5,4,3,2,1,1	0.0003792200
5,4,3,2,1,2	0.0004098961
5,4,3,2,2,1	0.0003617664
5,4,3,2,2,2	0.0003924425
5,4,3,2,3,1	0.0000756324
5,4,3,2,3,2	0.0001052507
5,4,3,2,4,1	0.0004585547
5,4,3,2,4,2	0.0004458612
5,4,3,3,1,1	0.0004802396
5,4,3,3,1,2	0.0003972026
5,4,3,3,2,1	0.0004003759
5,4,3,3,2,2	0.0003400815
5,4,3,3,3,1	0.0005690945
5,4,3,3,3,2	0.0004712483
5,4,3,3,4,1	0.0005331294
5,4,3,3,4,2	0.0004284075
5,4,3,4,1,1	0.0002549289
5,4,3,4,1,2	0.0002279551
5,4,3,4,2,1	0.0003485439
5,4,3,4,2,2	0.0004252342
5,4,3,4,3,1	0.0003765755
5,4,3,4,3,2	0.0003940292
5,4,3,4,4,1	0.0005849614
5,4,3,4,4,2	0.0005389473
5,4,4,1,1,1	0.0005802013
5,4,4,1,1,2	0.0005590454
5,4,4,1,2,1	0.0002961830
5,4,4,1,2,2	0.0003030587
5,4,4,1,3,1	0.0002871917
5,4,4,1,3,2	0.0002871917
5,4,4,1,4,1	0.0005421207
5,4,4,1,4,2	0.0005315427
5,4,4,2,1,1	0.0004939909
5,4,4,2,1,2	0.0006092907
5,4,4,2,2,1	0.0004855286
5,4,4,2,2,2	0.0006325623
5,4,4,2,3,1	0.0000698146
5,4,4,2,3,2	0.0000978462
5,4,4,2,4,1	0.0006870388
5,4,4,2,4,2	0.0008346014
5,4,4,3,1,1	0.0005125024
5,4,4,3,1,2	0.0004326387
5,4,4,3,2,1	0.0003860957
5,4,4,3,2,2	0.0003829223
5,4,4,3,3,1	0.0005156757
5,4,4,3,3,2	0.0004643726
5,4,4,3,4,1	0.0005548142
5,4,4,3,4,2	0.0005003377
5,4,4,4,1,1	0.0006537182
5,4,4,4,1,2	0.0006108774
5,4,4,4,2,1	0.0005870770
5,4,4,4,2,2	0.0007758937
5,4,4,4,3,1	0.0005775568
5,4,4,4,3,2	0.0005500541
5,4,4,4,4,1	0.0011889632
5,4,4,4,4,2	0.0011582871
6,1,1,1,1,1	0.0004633148
6,1,1,1,1,2	0.0004839419
6,1,1,1,2,1	0.0002517555
6,1,1,1,2,2	0.0002744982
6,1,1,1,3,1	0.0002200217
6,1,1,1,3,2	0.0002819027
6,1,1,1,4,1	0.0004220608
6,1,1,1,4,2	0.0004194163
6,1,1,2,1,1	0.0003332059
6,1,1,2,1,2	0.0003485439
6,1,1,2,2,1	0.0002559867
6,1,1,2,2,2	0.0002935385
6,1,1,2,3,1	0.0000507742
6,1,1,2,3,2	0.0000682279
6,1,1,2,4,1	0.0003067610
6,1,1,2,4,2	0.0003654687
6,1,1,3,1,1	0.0004633148
6,1,1,3,1,2	0.0003950870
6,1,1,3,2,1	0.0002850761
6,1,1,3,2,2	0.0002977697
6,1,1,3,3,1	0.0003802778
6,1,1,3,3,2	0.0003400815
6,1,1,3,4,1	0.0004675460
6,1,1,3,4,2	0.0003956159
6,1,1,4,1,1	0.0003776333
6,1,1,4,1,2	0.0003480150
6,1,1,4,2,1	0.0003094054
6,1,1,4,2,2	0.0003792200
6,1,1,4,3,1	0.0002982986
6,1,1,4,3,2	0.0002554578
6,1,1,4,4,1	0.0005463518
6,1,1,4,4,2	0.0005341872
6,1,2,1,1,1	0.0001909323
6,1,2,1,1,2	0.0002025680
6,1,2,1,2,1	0.0002268973
6,1,2,1,2,2	0.0001591984
6,1,2,1,3,1	0.0001322246
6,1,2,1,3,2	0.0001512649
6,1,2,1,4,1	0.0002078570
6,1,2,1,4,2	0.0001867011
6,1,2,2,1,1	0.0002956541
6,1,2,2,1,2	0.0002924807
6,1,2,2,2,1	0.0003168100
6,1,2,2,2,2	0.0003485439
6,1,2,2,3,1	0.0000930861
6,1,2,2,3,2	0.0001269356
6,1,2,2,4,1	0.0003141655
6,1,2,2,4,2	0.0003453705
6,1,2,3,1,1	0.0003734021
6,1,2,3,1,2	0.0003771044
6,1,2,3,2,1	0.0004077805
6,1,2,3,2,2	0.0004040782
6,1,2,3,3,1	0.0004278786
6,1,2,3,3,2	0.0004453323
6,1,2,3,4,1	0.0003871535
6,1,2,3,4,2	0.0003813356
6,1,2,4,1,1	0.0002030969
6,1,2,4,1,2	0.0001956923
6,1,2,4,2,1	0.0003823934
6,1,2,4,2,2	0.0003903269
6,1,2,4,3,1	0.0003152233
6,1,2,4,3,2	0.0003458994
6,1,2,4,4,1	0.0004400433
6,1,2,4,4,2	0.0004543236
6,1,3,1,1,1	0.0003014720
6,1,3,1,1,2	0.0002845472
6,1,3,1,2,1	0.0002110304
6,1,3,1,2,2	0.0001655451
6,1,3,1,3,1	0.0002046836
6,1,3,1,3,2	0.0002845472
6,1,3,1,4,1	0.0002538711
6,1,3,1,4,2	0.0002295418
6,1,3,2,1,1	0.0003215701
6,1,3,2,1,2	0.0003686420
6,1,3,2,2,1	0.0002866628
6,1,3,2,2,2	0.0003305614
6,1,3,2,3,1	0.0000740457
6,1,3,2,3,2	0.0000925572
6,1,3,2,4,1	0.0003464283
6,1,3,2,4,2	0.0003670554
6,1,3,3,1,1	0.0004416300
6,1,3,3,1,2	0.0003501306
6,1,3,3,2,1	0.0003284458
6,1,3,3,2,2	0.0003078188
6,1,3,3,3,1	0.0004527369
6,1,3,3,3,2	0.0003940292
6,1,3,3,4,1	0.0003448416
6,1,3,3,4,2	0.0002951252
6,1,3,4,1,1	0.0002290129
6,1,3,4,1,2	0.0002337730
6,1,3,4,2,1	0.0003168100
6,1,3,4,2,2	0.0003125788
6,1,3,4,3,1	0.0003030587
6,1,3,4,3,2	0.0003067610
6,1,3,4,4,1	0.0004310520
6,1,3,4,4,2	0.0004157140
6,1,4,1,1,1	0.0003353215
6,1,4,1,1,2	0.0003289747
6,1,4,1,2,1	0.0002131460
6,1,4,1,2,2	0.0002189639
6,1,4,1,3,1	0.0002015102
6,1,4,1,3,2	0.0002131460
6,1,4,1,4,1	0.0003691709
6,1,4,1,4,2	0.0003199834
6,1,4,2,1,1	0.0003607086
6,1,4,2,1,2	0.0004125406
6,1,4,2,2,1	0.0003104632
6,1,4,2,2,2	0.0003490728
6,1,4,2,3,1	0.0000613522
6,1,4,2,3,2	0.0000639967
6,1,4,2,4,1	0.0004030204
6,1,4,2,4,2	0.0004955776
6,1,4,3,1,1	0.0003131077
6,1,4,3,1,2	0.0002358886
6,1,4,3,2,1	0.0002406487
6,1,4,3,2,2	0.0002284840
6,1,4,3,3,1	0.0002676225
6,1,4,3,3,2	0.0002226661
6,1,4,3,4,1	0.0003236857
6,1,4,3,4,2	0.0002686803
6,1,4,4,1,1	0.0004442745
6,1,4,4,1,2	0.0004294653
6,1,4,4,2,1	0.0004257631
6,1,4,4,2,2	0.0005024533
6,1,4,4,3,1	0.0004257631
6,1,4,4,3,2	0.0004130695
6,1,4,4,4,1	0.0007801249
6,1,4,4,4,2	0.0007944051
6,2,1,1,1,1	0.0002094437
6,2,1,1,1,2	0.0002945963
6,2,1,1,2,1	0.0001703052
6,2,1,1,2,2	0.0001893456
6,2,1,1,3,1	0.0001681896
6,2,1,1,3,2	0.0002834894
6,2,1,1,4,1	0.0002305996
6,2,1,1,4,2	0.0002919518
6,2,1,2,1,1	0.0004268209
6,2,1,2,1,2	0.0004633148
6,2,1,2,2,1	0.0004173007
6,2,1,2,2,2	0.0004083094
6,2,1,2,3,1	0.0001443892
6,2,1,2,3,2	0.0001057796
6,2,1,2,4,1	0.0004384566
6,2,1,2,4,2	0.0005410629
6,2,1,3,1,1	0.0003543618
6,2,1,3,1,2	0.0003612375
6,2,1,3,2,1	0.0003210412
6,2,1,3,2,2	0.0002940674
6,2,1,3,3,1	0.0004294653
6,2,1,3,3,2	0.0004077805
6,2,1,3,4,1	0.0003866246
6,2,1,3,4,2	0.0003607086
6,2,1,4,1,1	0.0002411776
6,2,1,4,1,2	0.0002655069
6,2,1,4,2,1	0.0003157522
6,2,1,4,2,2	0.0003908558
6,2,1,4,3,1	0.0003527751
6,2,1,4,3,2	0.0003258013
6,2,1,4,4,1	0.0005225514
6,2,1,4,4,2	0.0005775568
6,2,2,1,1,1	0.0002004524
6,2,2,1,1,2	0.0002120882
6,2,2,1,2,1	0.0002639202
6,2,2,1,2,2	0.0001465048
6,2,2,1,3,1	0.0001798254
6,2,2,1,3,2	0.0002046836
6,2,2,1,4,1	0.0002062703
6,2,2,1,4,2	0.0001602562
6,2,2,2,1,1	0.0005236092
6,2,2,2,1,2	0.0005331294
6,2,2,2,2,1	0.0007446887
6,2,2,2,2,2	0.0008187344
6,2,2,2,3,1	0.0002105015
6,2,2,2,3,2	0.0002565156
6,2,2,2,4,1	0.0005251959
6,2,2,2,4,2	0.0005796724
6,2,2,3,1,1	0.0005257248
6,2,2,3,1,2	0.0004971643
6,2,2,3,2,1	0.0007044924
6,2,2,3,2,2	0.0006558338
6,2,2,3,3,1	0.0008716242
6,2,2,3,3,2	0.0008726820
6,2,2,3,4,1	0.0005082712
6,2,2,3,4,2	0.0004844708
6,2,2,4,1,1	0.0002200217
6,2,2,4,1,2	0.0002099726
6,2,2,4,2,1	0.0005548142
6,2,2,4,2,2	0.0005542853
6,2,2,4,3,1	0.0003987892
6,2,2,4,3,2	0.0004982221
6,2,2,4,4,1	0.0004479768
6,2,2,4,4,2	0.0005326005
6,2,3,1,1,1	0.0000476008
6,2,3,1,1,2	0.0000534187
6,2,3,1,2,1	0.0000401963
6,2,3,1,2,2	0.0000581788
6,2,3,1,3,1	0.0000476008
6,2,3,1,3,2	0.0000994329
6,2,3,1,4,1	0.0000460141
6,2,3,1,4,2	0.0000534187
6,2,3,2,1,1	0.0001110686
6,2,3,2,1,2	0.0001052507
6,2,3,2,2,1	0.0001391002
6,2,3,2,2,2	0.0001787676
6,2,3,2,3,1	0.0000502453
6,2,3,2,3,2	0.0000777480
6,2,3,2,4,1	0.0001221755
6,2,3,2,4,2	0.0001401580
6,2,3,3,1,1	0.0001465048
6,2,3,3,1,2	0.0001052507
6,2,3,3,2,1	0.0001496782
6,2,3,3,2,2	0.0001327534
6,2,3,3,3,1	0.0002395909
6,2,3,3,3,2	0.0002295418
6,2,3,3,4,1	0.0001348690
6,2,3,3,4,2	0.0001047218
6,2,3,4,1,1	0.0000417830
6,2,3,4,1,2	0.0000338495
6,2,3,4,2,1	0.0000735169
6,2,3,4,2,2	0.0001100108
6,2,3,4,3,1	0.0000661123
6,2,3,4,3,2	0.0001036640
6,2,3,4,4,1	0.0000883260
6,2,3,4,4,2	0.0001110686
6,2,4,1,1,1	0.0002496400
6,2,4,1,1,2	0.0002824316
6,2,4,1,2,1	0.0002046836
6,2,4,1,2,2	0.0001454470
6,2,4,1,3,1	0.0002015102
6,2,4,1,3,2	0.0001888167
6,2,4,1,4,1	0.0002258395
6,2,4,1,4,2	0.0002242528
6,2,4,2,1,1	0.0005209647
6,2,4,2,1,2	0.0006484292
6,2,4,2,2,1	0.0005759701
6,2,4,2,2,2	0.0006489581
6,2,4,2,3,1	0.0001544383
6,2,4,2,3,2	0.0001158287
6,2,4,2,4,1	0.0005526986
6,2,4,2,4,2	0.0008229656
6,2,4,3,1,1	0.0003316192
6,2,4,3,1,2	0.0004347543
6,2,4,3,2,1	0.0002787294
6,2,4,3,2,2	0.0003654687
6,2,4,3,3,1	0.0004194163
6,2,4,3,3,2	0.0005183202
6,2,4,3,4,1	0.0003062321
6,2,4,3,4,2	0.0003892691
6,2,4,4,1,1	0.0003258013
6,2,4,4,1,2	0.0004003759
6,2,4,4,2,1	0.0004490346
6,2,4,4,2,2	0.0005373606
6,2,4,4,3,1	0.0004945198
6,2,4,4,3,2	0.0004887019
6,2,4,4,4,1	0.0005526986
6,2,4,4,4,2	0.0006600650
6,3,1,1,1,1	0.0002406487
6,3,1,1,1,2	0.0002247817
6,3,1,1,2,1	0.0001544383
6,3,1,1,2,2	0.0001576117
6,3,1,1,3,1	0.0001322246
6,3,1,1,3,2	0.0001591984
6,3,1,1,4,1	0.0002142038
6,3,1,1,4,2	0.0002009813
6,3,1,2,1,1	0.0002893073
6,3,1,2,1,2	0.0002819027
6,3,1,2,2,1	0.0002491111
6,3,1,2,2,2	0.0002480533
6,3,1,2,3,1	0.0000914994
6,3,1,2,3,2	0.0000502453
6,3,1,2,4,1	0.0002670936
6,3,1,2,4,2	0.0003273880
6,3,1,3,1,1	0.0004696616
6,3,1,3,1,2	0.0004003759
6,3,1,3,2,1	0.0003215701
6,3,1,3,2,2	0.0002988275
6,3,1,3,3,1	0.0004109539
6,3,1,3,3,2	0.0004448034
6,3,1,3,4,1	0.0003533040
6,3,1,3,4,2	0.0003458994
6,3,1,4,1,1	0.0002089148
6,3,1,4,1,2	0.0001687185
6,3,1,4,2,1	0.0002464666
6,3,1,4,2,2	0.0002380042
6,3,1,4,3,1	0.0002469955
6,3,1,4,3,2	0.0001671318
6,3,1,4,4,1	0.0003665265
6,3,1,4,4,2	0.0003501306
6,3,2,1,1,1	0.0001893456
6,3,2,1,1,2	0.0001978079
6,3,2,1,2,1	0.0002380042
6,3,2,1,2,2	0.0001507360
6,3,2,1,3,1	0.0001428025
6,3,2,1,3,2	0.0001396291
6,3,2,1,4,1	0.0001962212
6,3,2,1,4,2	0.0001549672
6,3,2,2,1,1	0.0003929714
6,3,2,2,1,2	0.0004474479
6,3,2,2,2,1	0.0004659593
6,3,2,2,2,2	0.0005733257
6,3,2,2,3,1	0.0001290512
6,3,2,2,3,2	0.0001798254
6,3,2,2,4,1	0.0004109539
6,3,2,2,4,2	0.0004770662
6,3,2,3,1,1	0.0004823552
6,3,2,3,1,2	0.0004998088
6,3,2,3,2,1	0.0007071369
6,3,2,3,2,2	0.0007055502
6,3,2,3,3,1	0.0007700758
6,3,2,3,3,2	0.0007632001
6,3,2,3,4,1	0.0004701905
6,3,2,3,4,2	0.0004701905
6,3,2,4,1,1	0.0001803543
6,3,2,4,1,2	0.0001533805
6,3,2,4,2,1	0.0004088383
6,3,2,4,2,2	0.0004633148
6,3,2,4,3,1	0.0002856050
6,3,2,4,3,2	0.0003490728
6,3,2,4,4,1	0.0004019626
6,3,2,4,4,2	0.0004532658
6,3,3,1,1,1	0.0003850379
6,3,3,1,1,2	0.0002163194
6,3,3,1,2,1	0.0001734786
6,3,3,1,2,2	0.0001703052
6,3,3,1,3,1	0.0001978079
6,3,3,1,3,2	0.0002417065
6,3,3,1,4,1	0.0002020391
6,3,3,1,4,2	0.0001681896
6,3,3,2,1,1	0.0002782005
6,3,3,2,1,2	0.0003199834
6,3,3,2,2,1	0.0002448799
6,3,3,2,2,2	0.0003749888
6,3,3,2,3,1	0.0000862104
6,3,3,2,3,2	0.0001084241
6,3,3,2,4,1	0.0002554578
6,3,3,2,4,2	0.0003659976
6,3,3,3,1,1	0.0005479385
6,3,3,3,1,2	0.0003691709
6,3,3,3,2,1	0.0003374371
6,3,3,3,2,2	0.0003464283
6,3,3,3,3,1	0.0005489963
6,3,3,3,3,2	0.0005786146
6,3,3,3,4,1	0.0003020009
6,3,3,3,4,2	0.0003125788
6,3,3,4,1,1	0.0001438603
6,3,3,4,1,2	0.0001465048
6,3,3,4,2,1	0.0002327152
6,3,3,4,2,2	0.0002898362
6,3,3,4,3,1	0.0002459377
6,3,3,4,3,2	0.0002893073
6,3,3,4,4,1	0.0003252724
6,3,3,4,4,2	0.0003919136
6,3,4,1,1,1	0.0002115593
6,3,4,1,1,2	0.0002110304
6,3,4,1,2,1	0.0001708341
6,3,4,1,2,2	0.0001470337
6,3,4,1,3,1	0.0001248200
6,3,4,1,3,2	0.0001290512
6,3,4,1,4,1	0.0001946345
6,3,4,1,4,2	0.0001740075
6,3,4,2,1,1	0.0003067610
6,3,4,2,1,2	0.0003432549
6,3,4,2,2,1	0.0002766138
6,3,4,2,2,2	0.0003131077
6,3,4,2,3,1	0.0000714013
6,3,4,2,3,2	0.0000687568
6,3,4,2,4,1	0.0003295036
6,3,4,2,4,2	0.0004257631
6,3,4,3,1,1	0.0002094437
6,3,4,3,1,2	0.0002845472
6,3,4,3,2,1	0.0002030969
6,3,4,3,2,2	0.0002554578
6,3,4,3,3,1	0.0002670936
6,3,4,3,3,2	0.0003199834
6,3,4,3,4,1	0.0002464666
6,3,4,3,4,2	0.0002750271
6,3,4,4,1,1	0.0002544000
6,3,4,4,1,2	0.0002348308
6,3,4,4,2,1	0.0003337348
6,3,4,4,2,2	0.0004151851
6,3,4,4,3,1	0.0003469572
6,3,4,4,3,2	0.0003014720
6,3,4,4,4,1	0.0004955776
6,3,4,4,4,2	0.0004797107
